customer_id,customer_name,gender,age,city,country,signup_date
CUST00001,Todd Clements,Male,64,Kyleport,Germany,2021-11-12
CUST00002,Dr. Mallory Newman,Female,64,New Drewside,Canada,2021-09-13
CUST00003,Zachary Young,Male,21,Port Dannychester,USA,2023-10-07
CUST00004,George Hudson,Male,24,East Dylan,Germany,2023-02-03
CUST00005,Kristen Roman,Male,62,South Matthewmouth,Canada,2024-08-31
CUST00006,Stephanie Nelson,Female,52,Bonniehaven,India,2025-10-08
CUST00007,Matthew Turner,Male,26,North Shannon,USA,2022-04-23
CUST00008,Donald Harris,Male,25,Port Brian,Canada,2021-09-04
CUST00009,Madison Jackson,Male,62,Tracyborough,Canada,2024-08-05
CUST00010,Frank Lee,Female,34,Martinside,UK,2022-11-04
CUST00011,Michael Flores,Male,34,Lake Paul,Australia,2023-12-27
CUST00012,Wanda Ramos,Male,50,Lake Phillip,Germany,2022-06-06
CUST00013,Ashley Garcia,Male,49,West Noahburgh,UK,2023-01-02
CUST00014,Jennifer Rodriguez,Male,25,Clarkside,USA,2025-09-04
CUST00015,Thomas Walker,Female,36,Markland,Australia,2023-07-06
CUST00016,Joseph Peck,Male,55,North Michaelberg,Canada,2021-03-25
CUST00017,Donna Ward,Female,20,Ryanchester,UK,2024-08-20
CUST00018,James White,Female,22,East Haroldview,Australia,2024-11-08
CUST00019,Michelle Reynolds,Female,30,Lopezfurt,Germany,2024-09-30
CUST00020,Shelly Johnson,Male,64,Carterland,USA,2023-11-15
CUST00021,Samantha Morrow,Female,63,South John,India,2025-03-01
CUST00022,Rhonda Smith,Male,48,South Robynport,UK,2021-10-06
CUST00023,David Carpenter,Female,33,Colemanmouth,USA,2021-08-25
CUST00024,Lindsay Smith,Female,49,South Erikchester,India,2023-11-13
CUST00025,Brandon Stevenson,Female,39,Gainestown,UK,2023-05-23
CUST00026,Marcia Black,Female,46,North Judy,USA,2025-12-03
CUST00027,Leslie Liu,Female,39,Alexanderchester,USA,2022-02-03
CUST00028,Jeffrey Miller,Female,60,Johnsonfort,Australia,2023-03-27
CUST00029,Kelly Walker,Female,20,Robertsmouth,UK,2024-10-09
CUST00030,Francis Smith,Female,27,Perezmouth,USA,2023-07-19
CUST00031,Michelle Mendez,Male,59,New Christina,Canada,2022-05-26
CUST00032,Debra Joseph,Male,38,Brownstad,UK,2022-10-02
CUST00033,Sherry Watkins,Female,33,Lake Shanechester,USA,2025-11-09
CUST00034,Kimberly Wilson,Female,29,Port Kevin,Australia,2023-04-06
CUST00035,Sara Hill,Female,19,North Victoria,India,2023-09-14
CUST00036,Martin Weiss,Male,58,West Frank,India,2024-10-04
CUST00037,Rebecca Sharp,Female,41,Meganton,Canada,2023-07-12
CUST00038,Andrea Johnson,Male,52,West Maxwellfort,UK,2022-10-24
CUST00039,Wendy Peters,Male,47,West Johnville,Australia,2021-12-24
CUST00040,Amanda Bates,Male,47,West Jacobland,USA,2023-02-10
CUST00041,Matthew Anderson,Male,64,Lake Theresafurt,USA,2023-04-17
CUST00042,Jeffrey Holt,Male,52,Shieldshaven,India,2021-08-31
CUST00043,Julia Myers,Female,36,North Kevin,Australia,2025-12-19
CUST00044,Jeremy Jones,Female,25,East Erinbury,Canada,2021-05-02
