product_id,product_name,category,sub_category,unit_cost,unit_price
PROD00001,First Jeans,Clothing,T-Shirts,406.21,50.81
PROD00002,Still Outdoor,Clothing,Jeans,488.37,588.43
PROD00003,Fall Appliances,Sports,Outdoor,324.11,58.08
PROD00004,Democratic Skincare,Electronics,Mobile,142.54,607.69
PROD00005,Source T-Shirts,Beauty,Makeup,498.35,802.41
PROD00006,Focus Cookware,Electronics,Laptop,447.17,589.14
PROD00007,Wife Laptop,Sports,Outdoor,259.12,997.05
PROD00008,Ten Makeup,Sports,Fitness,413.53,461.31
PROD00009,Fund Camera,Electronics,Headphones,408.83,751.34
PROD00010,Kid Dresses,Beauty,Skincare,467.73,670.54
PROD00011,Why Haircare,Clothing,T-Shirts,421.26,991.52
PROD00012,There Haircare,Beauty,Skincare,323.62,716.09
PROD00013,Medical Fitness,Beauty,Skincare,306.61,172.39
PROD00014,Drive Appliances,Beauty,Makeup,236.34,955.96
PROD00015,Painting Sportswear,Sports,Fitness,315.11,671.1
PROD00016,Movie Mobile,Clothing,Dresses,398.63,68.74
PROD00017,Republican Cookware,Sports,Fitness,484.67,660.99
PROD00018,Ability Camera,Electronics,Laptop,236.31,884.29
PROD00019,Doctor Jeans,Clothing,Jeans,288.96,581.27
PROD00020,Still Jeans,Sports,Outdoor,225.18,360.48
PROD00021,At Headphones,Clothing,Dresses,335.9,822.7
PROD00022,Here Jeans,Home & Kitchen,Appliances,316.81,784.69
PROD00023,Several Makeup,Sports,Outdoor,13.83,548.74
PROD00024,Away Appliances,Clothing,Dresses,272.87,162.82
PROD00025,Option Skincare,Clothing,Jackets,48.8,258.48
PROD00026,Yeah Laptop,Home & Kitchen,Cookware,18.06,741.1
PROD00027,Suddenly T-Shirts,Electronics,Camera,396.64,808.02
PROD00028,Agency Fitness,Home & Kitchen,Decor,133.03,286.47
PROD00029,Ground Appliances,Beauty,Makeup,173.62,374.31
PROD00030,Hold Mobile,Beauty,Haircare,36.72,86.86
PROD00031,Model Jeans,Electronics,Headphones,93.85,716.33
PROD00032,Movement Jackets,Sports,Sportswear,383.97,13.54
PROD00033,Majority Decor,Sports,Outdoor,249.3,56.08
PROD00034,Mean Dresses,Sports,Outdoor,440.93,14.3
PROD00035,Wonder Mobile,Electronics,Mobile,201.63,648.87
PROD00036,Page Skincare,Electronics,Camera,138.01,423.21
PROD00037,Family Haircare,Beauty,Haircare,177.06,304.57
PROD00038,Others Headphones,Beauty,Skincare,357.82,913.57
PROD00039,Behavior Furniture,Clothing,T-Shirts,279.73,200.87
PROD00040,Page Fitness,Clothing,Jeans,452.57,395.47
PROD00041,Early Dresses,Electronics,Camera,303.07,940.91
PROD00042,Week Sportswear,Electronics,Headphones,249.04,432.84
PROD00043,Hope T-Shirts,Home & Kitchen,Cookware,393.95,559.15
PROD00044,Must Dresses,Beauty,Makeup,474.03,89.53
PROD00045,A Haircare,Beauty,Makeup,181.14,792.26
PROD00046,Early Makeup,Electronics,Camera,128.69,428.53
PROD00047,Our T-Shirts,Electronics,Headphones,310.03,802.51
PROD00048,Five Laptop,Clothing,T-Shirts,251.94,261.26
PROD00049,Letter Cookware,Electronics,Headphones,494.65,428.25
PROD00050,Manager Dresses,Beauty,Makeup,233.87,788.68
PROD00051,Remain Jeans,Electronics,Mobile,41.79,974.14
PROD00052,Nation Skincare,Sports,Sportswear,488.8,69.03
PROD00053,Form Sportswear,Beauty,Skincare,422.58,814.33
PROD00054,Enough Fitness,Home & Kitchen,Furniture,93.23,307.68
PROD00055,Money Skincare,Sports,Outdoor,452.78,555.24
PROD00056,What Jeans,Home & Kitchen,Decor,173.63,297.19
PROD00057,Direction Dresses,Electronics,Headphones,191.67,617.31
PROD00058,Perhaps Fitness,Clothing,Dresses,453.66,360.26
PROD00059,Future Laptop,Electronics,Camera,267.41,340.28
PROD00060,Condition T-Shirts,Beauty,Skincare,73.19,47.56
PROD00061,Great Furniture,Clothing,T-Shirts,187.68,155.49
PROD00062,Ground Camera,Home & Kitchen,Appliances,362.44,917.91
PROD00063,Turn Dresses,Electronics,Headphones,91.22,998.29
PROD00064,Agree Skincare,Sports,Sportswear,297.16,782.72
PROD00065,Majority Camera,Clothing,Jackets,349.16,293.94
PROD00066,Second Appliances,Home & Kitchen,Decor,175.21,408.42
PROD00067,With Laptop,Beauty,Haircare,348.47,742.11
PROD00068,Operation Mobile,Sports,Sportswear,442.68,968.83
